"AOU","tail75","abs.tot.td.ab.sig","tot.td.ab.sig","fab.sig","ftas.sig","ftas5.sig","abs.tot.td.tas5.sig","tot.td.tas5.sig","fpr.sig","fpr5.sig","abs.tot.td.pr5.sig","tot.td.pr5.sig","ORDER","Family","Genus","Species","English_Common_Name","ScientificName","BirdTreeName"
2300,"LT",0.294773519163763,0.294773519163763,1,1,0.170111287758347,0.109581881533101,0.0186411149825785,1,-0.300943274324848,0.362992495309568,-0.109240150093809,"Charadriiformes","Scolopacidae","Gallinago","delicata","Wilson's Snipe","Gallinago delicata","Gallinago gallinago"
2580,"LT",0.113414634146342,0.113414634146342,1,-1,1,0.0581881533101046,0.0581881533101046,-1,-0.355636772561147,0.166838649155722,-0.0593339587242026,"Charadriiformes","Scolopacidae","Tringa","semipalmata","Willet","Tringa semipalmata","Catoptrophorus semipalmatus"
2610,"LT",0.203135888501742,0.203135888501742,1,-0.604395604395603,-1,0.116550522648084,-0.116550522648084,1,0.72736,0.439727954971857,0.31984052532833,"Charadriiformes","Scolopacidae","Bartramia","longicauda","Upland Sandpiper","Bartramia longicauda","Bartramia longicauda"
2730,"UT",19.5959930313589,-2.5301393728223,-0.129115139445773,0.109214250415563,0.625152129817445,8.58885017421603,5.36933797909408,-0.324941128580811,0.46821923490581,14.319163954481,6.70450799125794,"Charadriiformes","Charadriidae","Charadrius","vociferus","Killdeer","Charadrius vociferus","Charadrius vociferus"
2890,"UT",24.9261324041812,-10.5278745644599,-0.422362939975957,-0.0775781538528377,-0.153195713943377,10.1780487804878,-1.55923344947735,-0.134400997962369,0.145312750066786,16.676838639915,2.42335728518609,"Galliformes","Odontophoridae","Colinus","virginianus","Northern Bobwhite","Colinus virginianus","Colinus virginianus"
2930,"LT",0.429965156794425,0.429965156794425,1,1,-1,0.0372822299651568,-0.0372822299651568,NA,1,0.205206378986867,0.205206378986867,"Galliformes","Odontophoridae","Callipepla","squamata","Scaled Quail","Callipepla squamata","Callipepla squamata"
2940,"UT",0.551742160278746,-0.551742160278746,-1,0.0521739130434783,0.838025453143077,0.451742160278746,0.378571428571429,-1,-0.557443664573329,0.380909943714822,-0.212335834896811,"Galliformes","Odontophoridae","Callipepla","californica","California Quail","Callipepla californica","Callipepla californica"
2950,"LT",0.100348432055749,0.100348432055749,1,-1,NA,0,0,NA,NA,0,0,"Galliformes","Odontophoridae","Callipepla","gambelii","Gambel's Quail","Callipepla gambelii","Callipepla gambelii"
3091,"UT",7.48379790940767,-4.72909407665505,-0.63191098074819,0.264324791246762,0.797714943284564,4.2390243902439,3.3815331010453,-0.410286795065745,0.601706041179748,6.54034092111684,3.93536264361112,"Galliformes","Phasianidae","Phasianus","colchicus","Ring-necked Pheasant","Phasianus colchicus","Phasianus colchicus"
3131,"LT",4.90749128919861,1.28797909407666,0.262451631225816,0.267650493682982,0.711971025543271,1.82787456445993,1.301393728223,0.109892999786328,0.283867459171921,4.14554786554729,1.17678613946849,"Columbiformes","Columbidae","Columba","livia","Rock Pigeon","Columba livia","Columba livia"
3160,"UT",67.3773519163763,-8.48257839721253,-0.125896583287222,-0.147945100932368,0.527519868116145,33.6057491289199,17.7277003484321,-0.220905606109969,0.542390995416424,50.2339137859666,27.2464225020333,"Columbiformes","Columbidae","Zenaida","macroura","Mourning Dove","Zenaida macroura","Zenaida macroura"
3250,"LT",1.87299651567944,0.775435540069687,0.414007999255883,-0.46821793416572,-0.437403400309119,1.12717770034843,-0.493031358885017,0.00449077786688039,0.225540472599296,0.466463414634146,0.105206378986867,"Cathartiformes","Cathartidae","Cathartes","aura","Turkey Vulture","Cathartes aura","Cathartes aura"
3370,"LT",0.712717770034843,0.0733449477351917,0.10290882424835,-0.528604118993135,0.650207312476442,0.46219512195122,0.300522648083624,0.33005249343832,-0.226978417266187,0.26078799249531,-0.0591932457786117,"Accipitriformes","Accipitridae","Buteo","jamaicensis","Red-tailed Hawk","Buteo jamaicensis","Buteo jamaicensis"
3420,"UT",0.095993031358885,-0.095993031358885,-1,1,NA,0,0,NA,1,0.121810506566604,0.121810506566604,"Accipitriformes","Accipitridae","Buteo","swainsoni","Swainson's Hawk","Buteo swainsoni","Buteo swainsoni"
3600,"UT",0.0724738675958188,-0.0724738675958188,-1,-1,NA,0,0,-1,0.0265957446808518,0.176360225140713,0.00469043151969994,"Falconiformes","Falconidae","Falco","sparverius","American Kestrel","Falco sparverius","Falco sparverius"
3640,"LT",0.117595818815331,0.117595818815331,1,NA,NA,0,0,-1,-1,0.0232176360225141,-0.0232176360225141,"Accipitriformes","Pandionidae","Pandion","haliaetus","Osprey","Pandion haliaetus","Pandion haliaetus"
3870,"UT",11.1127177700348,-1.94547038327526,-0.17506701992569,0.000184490498740054,0.0206976022692025,3.9308362369338,0.0813588850174243,-0.182507096372343,0.0514512239874849,7.58839362582712,0.390432140147634,"Cuculiformes","Cuculidae","Coccyzus","americanus","Yellow-billed Cuckoo","Coccyzus americanus","Coccyzus americanus"
3940,"UT",6.51585365853659,-0.104006968641115,-0.0159621400497313,-0.18576819407008,0.536894149374485,2.32560975609756,1.248606271777,-0.37049429006045,0.521491593065185,2.80891628403151,1.46482622774633,"Piciformes","Picidae","Dryobates","pubescens","Downy Woodpecker","Dryobates pubescens","Picoides pubescens"
3970,"LT",0.318989547038328,0.318989547038328,1,NA,1,0.131184668989547,0.131184668989547,NA,-1,0.0601782363977486,-0.0601782363977486,"Piciformes","Picidae","Dryobates","nuttallii","Nuttall's Woodpecker","Dryobates nuttallii","Picoides nuttallii"
4020,"UT",0.477526132404181,-0.25383275261324,-0.531557825611091,-0.156291390728476,-0.204081632653061,0.290243902439024,-0.0592334494773518,-0.560842433697348,0.13782489740082,0.54859287054409,0.0756097560975607,"Piciformes","Picidae","Sphyrapicus","varius","Yellow-bellied Sapsucker","Sphyrapicus varius","Sphyrapicus varius"
4050,"LT",0.564285714285714,0.351742160278746,0.62334053720284,-1,1,0.204878048780488,0.204878048780488,-0.45372765096143,1,0.0675422138836773,0.0675422138836773,"Piciformes","Picidae","Dryocopus","pileatus","Pileated Woodpecker","Dryocopus pileatus","Dryocopus pileatus"
4060,"UT",2.84620133759846,-1.12611201085432,-0.395654374825254,0.40061306295685,0.525605726872247,1.26550522648084,0.665156794425088,-0.0586603295166408,0.189494915539243,4.32649303177694,0.819848431637695,"Piciformes","Picidae","Melanerpes","erythrocephalus","Red-headed Woodpecker","Melanerpes erythrocephalus","Melanerpes erythrocephalus"
4070,"UT",0.29006968641115,-0.134668989547038,-0.464264264264264,-1,0.783728115345005,0.338327526132404,0.265156794425087,NA,-0.388110564180234,0.123874296435272,-0.048076923076923,"Piciformes","Picidae","Melanerpes","formicivorus","Acorn Woodpecker","Melanerpes formicivorus","Melanerpes formicivorus"
4090,"LT",9.62996515679442,0.345644599303137,0.0358926116216804,-0.14396608957663,-0.126737530662305,4.47439024390244,-0.567073170731705,0.145401345182084,0.183271812891891,5.81979362101313,1.06660412757974,"Piciformes","Picidae","Melanerpes","carolinus","Red-bellied Woodpecker","Melanerpes carolinus","Melanerpes carolinus"
4100,"UT",0.0785714285714285,-0.0785714285714285,-1,NA,NA,0,0,NA,NA,0,0,"Piciformes","Picidae","Melanerpes","aurifrons","Golden-fronted Woodpecker","Melanerpes aurifrons","Melanerpes aurifrons"
4120,"LT",5.5308362369338,1.58588850174216,0.286735754559486,0.260900643316655,0.383005267535348,2.51358885017422,0.962717770034844,-0.186157891872089,0.11720789959782,2.99057533928485,0.350519054106616,"Piciformes","Picidae","Colaptes","auratus auratus","(Yellow-shafted Flicker) Northern Flicker","Colaptes auratus auratus","Colaptes auratus"
4130,"LT",0.529965156794425,0.0662020905923345,0.12491781722551,1,0.822930800542741,0.513588850174216,0.422648083623694,-0.489611141752284,0.696978458869452,0.324437148217636,0.226125703564728,"Piciformes","Picidae","Colaptes","auratus cafer","(Red-shafted Flicker) Northern Flicker","Colaptes auratus cafer","Colaptes auratus"
4160,"UT",0.128571428571429,-0.128571428571429,-1,-1,NA,0,0,1,1,0.216463414634146,0.216463414634146,"Caprimulgiformes","Caprimulgidae","Antrostomus","carolinensis","Chuck-will's-widow","Antrostomus carolinensis","Caprimulgus carolinensis"
4200,"LT",0.439024390243902,0.134843205574913,0.307142857142857,-1,-1,0.25191637630662,-0.25191637630662,-0.0486066104990281,1,0.191791744840525,0.191791744840525,"Caprimulgiformes","Caprimulgidae","Chordeiles","minor","Common Nighthawk","Chordeiles minor","Chordeiles minor"
4230,"UT",11.3533101045296,-1.02682926829268,-0.0904431622882396,0.00898315658141031,0.653018423514988,5.39947735191638,3.52595818815331,-0.471424326893489,0.276012126442172,7.31680701181725,2.01952746209868,"Apodiformes","Apodidae","Chaetura","pelagica","Chimney Swift","Chaetura pelagica","Chaetura pelagica"
4430,"UT",1.3787456445993,-0.00696864111498252,-0.00505433409148341,0.393168117883457,-0.0785593425187324,0.720731707317073,-0.0566202090592328,0.736449618042925,-0.646561372963562,0.754315196998124,-0.487711069418386,"Passeriformes","Tyrannidae","Tyrannus","forficatus","Scissor-tailed Flycatcher","Tyrannus forficatus","Tyrannus forficatus"
4440,"UT",9.51422946700352,-0.757216405753257,-0.0795877804271353,-0.126929133858267,0.133333333333334,3.84668989547038,0.51289198606272,-0.106085105723481,0.32625501182925,7.56380483862175,2.46772923709868,"Passeriformes","Tyrannidae","Tyrannus","tyrannus","Eastern Kingbird","Tyrannus tyrannus","Tyrannus tyrannus"
4470,"UT",2.8963454169199,-1.48519559113592,-0.512782619938801,-0.563207974626189,0.433753340969836,0.912543554006969,0.395818815331011,0.497571207772135,0.106666233724064,1.44451219512195,0.154080675422139,"Passeriformes","Tyrannidae","Tyrannus","verticalis","Western Kingbird","Tyrannus verticalis","Tyrannus verticalis"
4520,"LT",11.5717810784024,1.53449884843726,0.13260697191215,-0.347095535285645,0.361867704280156,4.20871080139373,1.52299651567944,-0.258986790386367,0.0389907655161877,8.16576269692563,0.31838933857666,"Passeriformes","Tyrannidae","Myiarchus","crinitus","Great Crested Flycatcher","Myiarchus crinitus","Myiarchus crinitus"
4540,"LT",0.529268292682927,0.321602787456446,0.607636603028308,-0.650277896536982,-0.381154499151103,0.410452961672474,-0.156445993031359,-0.515649341453052,0.0278440731901354,0.17687617260788,0.00492495309568483,"Passeriformes","Tyrannidae","Myiarchus","cinerascens","Ash-throated Flycatcher","Myiarchus cinerascens","Myiarchus cinerascens"
4560,"UT",32.5869393221931,-7.13988994609953,-0.21910280911951,-0.216604544908019,0.76650392697941,13.1317073170732,10.0655052264808,-0.465678852512718,0.520152364930869,22.4078448324197,11.655493482587,"Passeriformes","Tyrannidae","Sayornis","phoebe","Eastern Phoebe","Sayornis phoebe","Sayornis phoebe"
4610,"LT",15.9954703832753,0.53275261324042,0.0333064674232689,-0.0793098151656335,0.613245458929433,7.58658536585366,4.65243902439025,-0.494776785708031,0.379261402042471,9.71746515734448,3.68545945987333,"Passeriformes","Tyrannidae","Contopus","virens","Eastern Wood-Pewee","Contopus virens","Contopus virens"
4620,"LT",0.708362369337979,0.38815331010453,0.547958681751107,0.828490432317506,0.626842907981698,0.342682926829268,0.214808362369338,-0.621218980482297,-1,0.0408536585365854,-0.0408536585365854,"Passeriformes","Tyrannidae","Contopus","sordidulus","Western Wood-Pewee","Contopus sordidulus","Contopus sordidulus"
4641,"UT",0.226480836236934,-0.0808362369337979,-0.356923076923077,-1,1,0.037630662020906,0.037630662020906,-1,-1,0.154409005628518,-0.154409005628518,"Passeriformes","Tyrannidae","Empidonax","difficilis","Pacific-slope Flycatcher","Empidonax difficilis","Empidonax difficilis"
4650,"UT",2.77735191637631,-1.0616724738676,-0.382260695019445,-0.427050997782704,0.648249927682962,1.20452961672474,0.780836236933798,-0.870095389808652,0.107586609986151,1.6439576819823,0.176867833965166,"Passeriformes","Tyrannidae","Empidonax","virescens","Acadian Flycatcher","Empidonax virescens","Empidonax virescens"
4660,"UT",1.73519163763066,-0.213588850174216,-0.123092369477911,0.507070707070707,0.629982153480072,0.878571428571429,0.553484320557492,-0.733204974733536,0.362940750697963,0.907223264540338,0.329268292682927,"Passeriformes","Tyrannidae","Empidonax","traillii","Willow Flycatcher","Empidonax traillii","Empidonax traillii"
4661,"LT",2.21498257839721,1.20452961672474,0.543809973257826,-0.287051482059282,0.414652287095575,0.468466898954704,0.194250871080139,-0.367741935483871,0.486709513607871,1.18227016885553,0.575422138836773,"Passeriformes","Tyrannidae","Empidonax","alnorum","Alder Flycatcher","Empidonax alnorum","Empidonax alnorum"
4670,"LT",1.77003484320558,0.150522648083624,0.0850393700787402,-0.243996569468267,0.503248159376354,0.804529616724739,0.404878048780488,-0.240894182634214,0.487006170468802,1.83194183864916,0.892166979362101,"Passeriformes","Tyrannidae","Empidonax","minimus","Least Flycatcher","Empidonax minimus","Empidonax minimus"
4740,"UT",10.6775261324042,-1.85696864111498,-0.17391375287572,0.192816262088021,0.504159961653029,5.08832752613241,2.56533101045296,-0.24351657014463,0.70389294866272,9.31956893529529,6.55997885813049,"Passeriformes","Alaudidae","Eremophila","alpestris","Horned Lark","Eremophila alpestris","Eremophila alpestris"
4750,"UT",0.684843205574913,-0.0203832752613239,-0.0297634189773592,-1,-1,0.296515679442509,-0.296515679442509,0.0794250036300275,-0.164475134063028,0.638508442776735,-0.105018761726079,"Passeriformes","Corvidae","Pica","hudsonia","Black-billed Magpie","Pica hudsonia","Pica hudsonia"
4760,"UT",0.0914634146341463,-0.0914634146341463,-1,1,0.852992649632482,0.497735191637631,0.424564459930314,NA,-1,0.0988273921200751,-0.0988273921200751,"Passeriformes","Corvidae","Pica","nuttalli","Yellow-billed Magpie","Pica nuttalli","Pica nuttalli"
4770,"UT",26.5463414634146,-0.761672473867593,-0.028692182495931,-0.122364488799934,0.428102429415627,12.7358885017422,5.45226480836238,-0.365172528221633,0.346059131268118,19.9047654661031,6.88822584529528,"Passeriformes","Corvidae","Cyanocitta","cristata","Blue Jay","Cyanocitta cristata","Cyanocitta cristata"
4780,"LT",0.434668989547038,0.222822299651568,0.512625250501002,-0.154373927958833,1,0.576306620209059,0.576306620209059,-0.309982914327557,-0.115110759493671,0.237148217636023,-0.0272983114446529,"Passeriformes","Corvidae","Cyanocitta","stelleri","Steller's Jay","Cyanocitta stelleri","Cyanocitta stelleri"
4812,"UT",0.806620209059233,-0.184320557491289,-0.228509719222462,-0.475847893114079,1,0.999651567944251,0.999651567944251,-0.05078183172003,-0.434400987827839,0.247470449632378,-0.107501407778504,"Passeriformes","Corvidae","Aphelocoma","californica","California Scrub-Jay","Aphelocoma californica","Aphelocoma californica"
4860,"UT",0.821254355400697,-0.321951219512195,-0.392023759015698,-1,-0.20387007601935,0.252090592334495,-0.0513937282229964,-0.795164745486076,-0.0133713674451777,0.263086303939962,-0.00351782363977493,"Passeriformes","Corvidae","Corvus","corax","Common Raven","Corvus corax","Corvus corax"
4870,"LT",0.0707317073170732,0.0707317073170732,1,NA,-1,0.0639372822299652,-0.0639372822299652,NA,1,0.150375234521576,0.150375234521576,"Passeriformes","Corvidae","Corvus","cryptoleucus","Chihuahuan Raven","Corvus cryptoleucus","Corvus cryptoleucus"
4880,"UT",89.0994329546594,-15.6774692448023,-0.175954758912778,-0.0958362385655258,0.597608015448234,36.358362369338,21.7280487804878,-0.476931600793341,0.299159666814838,55.2566080025185,16.5305484393515,"Passeriformes","Corvidae","Corvus","brachyrhynchos","American Crow","Corvus brachyrhynchos","Corvus brachyrhynchos"
4900,"UT",0.792857142857143,-0.219337979094076,-0.276642496154691,-0.417278373800112,-0.0238532110091737,0.474738675958188,-0.0113240418118464,0.128031584884376,0.607627515208236,0.40093808630394,0.243621013133208,"Passeriformes","Corvidae","Corvus","ossifragus","Fish Crow","Corvus ossifragus","Corvus ossifragus"
4930,"LT",26.1428571428571,4.89790940766551,0.187351725976276,0.011514005842929,0.618394800298665,14.2329268292683,8.80156794425088,-0.531225653052403,0.403542366667641,17.7784187060002,7.1743451602276,"Passeriformes","Sturnidae","Sturnus","vulgaris","European Starling","Sturnus vulgaris","Sturnus vulgaris"
4940,"UT",5.4177700348432,-0.665853658536585,-0.122901794327609,0.20378263185935,0.332135585100013,1.45452961672474,0.483101045296168,0.0706404966848133,0.157722942770242,3.54128037372609,0.558541161718583,"Passeriformes","Icteridae","Dolichonyx","oryzivorus","Bobolink","Dolichonyx oryzivorus","Dolichonyx oryzivorus"
4950,"LT",23.8186411149826,2.38867595818816,0.100285988048479,0.114146605355694,0.680411432732569,11.4836236933798,7.81358885017422,-0.224221692358545,0.269291974168033,14.0759343559164,3.79053615096438,"Passeriformes","Icteridae","Molothrus","ater","Brown-headed Cowbird","Molothrus ater","Molothrus ater"
4970,"UT",0.952787456445993,-0.216550522648083,-0.227281038581093,-1,-1,0.0716027874564459,-0.0716027874564459,0.352225104769507,-1,0.180440900562852,-0.180440900562852,"Passeriformes","Icteridae","Xanthocephalus","xanthocephalus","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","Xanthocephalus xanthocephalus"
4980,"UT",48.3141114982578,-9.23222996515679,-0.191087648698449,-0.0890797794987988,0.548265552688701,21.2691637630662,11.661149825784,-0.404036091072195,0.374727436699381,33.3614764541592,12.5014605561739,"Passeriformes","Icteridae","Agelaius","phoeniceus","Red-winged Blackbird","Agelaius phoeniceus","Agelaius phoeniceus"
5010,"UT",26.444425087108,-3.87926829268292,-0.146695126852053,-0.0486038041278829,0.246481983218553,14.5963414634146,3.59773519163764,-0.227591415957237,0.442854621402403,18.9200591121761,8.37883561503386,"Passeriformes","Icteridae","Sturnella","magna","Eastern Meadowlark","Sturnella magna","Sturnella magna"
5011,"UT",10.2158536585366,-3.05836236933798,-0.299374136666723,0.264397163120568,0.506220200580918,3.17891986062718,1.60923344947735,0.186718110604466,0.610690410534379,5.14934768052183,3.14465724900213,"Passeriformes","Icteridae","Sturnella","neglecta","Western Meadowlark","Sturnella neglecta","Sturnella neglecta"
5060,"LT",3.26289198606272,0.945121951219513,0.289657750013348,-0.120624303232998,0.346520874751491,1.75261324041812,0.607317073170733,-0.239780711643537,0.319905643258936,1.55093808630394,0.496153846153846,"Passeriformes","Icteridae","Icterus","spurius","Orchard Oriole","Icterus spurius","Icterus spurius"
5070,"UT",12.1665505226481,-0.280487804878047,-0.0230540122572883,-0.119349869867742,0.749858855567733,5.24581881533101,3.93362369337979,-0.51841678827896,0.184227728743777,7.64928084834199,1.40920963721331,"Passeriformes","Icteridae","Icterus","galbula","Baltimore Oriole","Icterus galbula","Icterus galbula"
5080,"UT",0.093205574912892,-0.093205574912892,-1,-1,0.569405099150142,0.245993031358885,0.14006968641115,-1,1,0.0836303939962477,0.0836303939962477,"Passeriformes","Icteridae","Icterus","bullockii","Bullock's Oriole","Icterus bullockii","Icterus bullockii"
5100,"UT",2.49216027874564,-0.0987804878048779,-0.0396364907375043,-0.0111908177905303,0.860511048018763,1.41132404181185,1.21445993031359,-0.436680816347103,0.288229572289453,1.32758301998885,0.382648686030126,"Passeriformes","Icteridae","Euphagus","cyanocephalus","Brewer's Blackbird","Euphagus cyanocephalus","Euphagus cyanocephalus"
5110,"UT",38.9126454174738,-1.85794158472123,-0.0477464732810717,0.0898657649349325,0.591537510696967,18.3222996515679,10.8383275261324,-0.351956691110958,0.227754654163521,30.6555438850005,6.98194279572292,"Passeriformes","Icteridae","Quiscalus","quiscula","Common Grackle","Quiscalus quiscula","Quiscalus quiscula"
5130,"UT",0.591463414634146,-0.0590592334494773,-0.0998527245949926,1,-1,0.27177700348432,-0.27177700348432,1,-1,0.179033771106942,-0.179033771106942,"Passeriformes","Icteridae","Quiscalus","major","Boat-tailed Grackle","Quiscalus major","Quiscalus major"
5170,"UT",0.916898954703833,-0.276480836236934,-0.301539046171385,-0.445355191256829,-1,0.0658536585365853,-0.0658536585365853,0.270513976555455,0.137621893107862,0.436965253733899,0.0601359854412163,"Passeriformes","Fringillidae","Haemorhous","purpureus","Purple Finch","Haemorhous purpureus","Carpodacus purpureus"
5190,"UT",29.8592334494774,-8.05296167247386,-0.269697535474234,-0.485758611494921,0.872234006921961,23.4067944250871,20.4162020905923,-0.918445232322604,-0.384275926506989,26.2664666972872,-10.093570826165,"Passeriformes","Fringillidae","Haemorhous","mexicanus","House Finch","Haemorhous mexicanus","Carpodacus mexicanus"
5210,"LT",0.0925087108013938,0.0925087108013938,1,NA,NA,0,0,NA,NA,0,0,"Passeriformes","Fringillidae","Loxia","curvirostra","Red Crossbill","Loxia curvirostra","Loxia curvirostra"
5290,"UT",37.2061744628817,-1.85495495068656,-0.0498561052692245,0.158151787259408,0.508074387017808,17.6494773519164,8.96724738675959,-0.279005833223203,0.439433029372719,29.3000191799783,12.8753961889367,"Passeriformes","Fringillidae","Spinus","tristis","American Goldfinch","Spinus tristis","Carduelis tristis"
5300,"UT",0.121428571428571,-0.121428571428571,-1,NA,1,0.13397212543554,0.13397212543554,NA,NA,0,0,"Passeriformes","Fringillidae","Spinus","psaltria","Lesser Goldfinch","Spinus psaltria","Carduelis psaltria"
5330,"LT",0.379442508710802,0.379442508710802,1,-0.539089055064582,-1,0.174912891986063,-0.174912891986063,0.349979419597457,1,0.0901969981238274,0.0901969981238274,"Passeriformes","Fringillidae","Spinus","pinus","Pine Siskin","Spinus pinus","Carduelis pinus"
5380,"UT",0.135191637630662,-0.135191637630662,-1,0.0200803212851442,-1,0.0456445993031359,-0.0456445993031359,NA,NA,0,0,"Passeriformes","Calcariidae","Calcarius","ornatus","Chestnut-collared Longspur","Calcarius ornatus","Calcarius ornatus"
5400,"UT",5.74721254355401,-1.46637630662021,-0.255145654612143,0.578910976663786,0.243685872138911,1.76585365853659,0.430313588850175,0.302985146662321,0.794732765298218,1.81660412757974,1.4437148217636,"Passeriformes","Passerellidae","Pooecetes","gramineus","Vesper Sparrow","Pooecetes gramineus","Pooecetes gramineus"
5420,"UT",9.89599303135888,-4.2890243902439,-0.433410207207366,0.131679803311882,0.0887869461703741,3.00017421602787,0.266376306620211,0.659946825382603,-0.035284331541459,6.61590553523504,-0.233437804352207,"Passeriformes","Passerellidae","Passerculus","sandwichensis","Savannah Sparrow","Passerculus sandwichensis","Passerculus sandwichensis"
5460,"UT",2.96480836236934,-1.73867595818815,-0.586437889293689,0.489694971145919,-0.177962396152164,0.796864111498258,-0.141811846689895,0.346049283368494,0.491822488361713,1.70202434852869,0.837093850345605,"Passeriformes","Passerellidae","Ammodramus","savannarum","Grasshopper Sparrow","Ammodramus savannarum","Ammodramus savannarum"
5500,"UT",0.102090592334495,-0.102090592334495,-1,NA,NA,0,0,NA,NA,0,0,"Passeriformes","Passerellidae","Ammospiza","maritima","Seaside Sparrow","Ammospiza maritima","Ammodramus maritimus"
5520,"LT",1.55783972125436,0.347386759581882,0.222992619100872,-0.337696335078533,-0.27386262265834,0.976480836236934,-0.267421602787456,1,-0.327209186220669,0.469746716697936,-0.153705440900563,"Passeriformes","Passerellidae","Chondestes","grammacus","Lark Sparrow","Chondestes grammacus","Chondestes grammacus"
5580,"UT",3.27439024390244,-0.120731707317073,-0.0368715083798882,-0.13124387855044,0.30019556714472,1.06898954703833,0.320905923344948,-0.441743075301109,0.480804071126869,2.10423303166515,1.01172380822424,"Passeriformes","Passerellidae","Zonotrichia","albicollis","White-throated Sparrow","Zonotrichia albicollis","Zonotrichia albicollis"
5600,"LT",52.2496905111093,8.63567534254921,0.165277062085432,0.219064306991415,0.716338275382692,22.4318815331011,16.0688153310105,-0.473340542903725,0.53363597519965,31.6474088360835,16.8881958767854,"Passeriformes","Passerellidae","Spizella","passerina","Chipping Sparrow","Spizella passerina","Spizella passerina"
5610,"UT",2.2705574912892,-1.31236933797909,-0.577994322105425,0.116537867078826,0.191685912240185,0.452613240418119,0.0867595818815333,0.497474275023386,-0.0213386241243876,1.15839587242026,-0.0247185741088181,"Passeriformes","Passerellidae","Spizella","pallida","Clay-colored Sparrow","Spizella pallida","Spizella pallida"
5620,"UT",0.194773519163763,-0.194773519163763,-1,1,1,0.0827526132404181,0.0827526132404181,0.113075123472836,1,0.0901969981238274,0.0901969981238274,"Passeriformes","Passerellidae","Spizella","breweri","Brewer's Sparrow","Spizella breweri","Spizella breweri"
5630,"UT",19.952787456446,-2.0698606271777,-0.103737917907255,-0.0287406544324684,0.608138010162269,8.50313588850175,5.17108013937283,-0.664221348405611,0.0989645885126878,10.9920670047565,1.08782538802962,"Passeriformes","Passerellidae","Spizella","pusilla","Field Sparrow","Spizella pusilla","Spizella pusilla"
5670,"LT",0.517595818815331,0.304355400696864,0.588017502524403,-0.213644524236984,1,0.181533101045296,0.181533101045296,-0.43216934487021,-1,0.169934333958724,-0.169934333958724,"Passeriformes","Passerellidae","Junco","hyemalis hyemalis","(Slate-colored Junco) Dark-eyed Junco","Junco hyemalis hyemalis","Junco hyemalis"
