"AOU","fLU_ab","fLU_pr","fLU_tas","fLU_tasmax","fLU_tasmin","Diet.5Cat","IUCN_status","tail"
4130,-0.108476064997804,-0.212170946772221,0.0866796695731975,0.439749328558638,0.00765119549929647,"Invertebrate","LC","UT"
4160,-1,-0.120146283747446,0.717806531115218,0.24940617577197,-0.183756345177666,"Invertebrate","NT","UT"
4200,0.455915599095705,0.423121668438686,0.240336613892454,0.0568457045163133,0.0782715669690896,"Invertebrate","LC","LT"
4230,0.0326255308518618,-0.542676291502953,0.734170729207841,0.780317974856314,0.469133060037561,"Invertebrate","VU","LT"
4280,1,0.304788019405191,0.574007220216607,-0.135269709543569,0.0116959064327486,"FruiNect","LC","LT"
4320,-0.420802751628389,0.0664245597736585,0.521633585606168,0.814734895191122,0.737795095118037,"FruiNect","LC","UT"
4430,-0.267931513188338,0.3120580346257,-0.694601849090367,-0.879286901344614,-0.182608695652175,"Invertebrate","LC","UT"
4440,0.0670236938983472,-0.0761623382437006,0.473174351258322,0.339286016268411,0.213783533765034,"Invertebrate","LC","LT"
4470,-0.101692463474613,0.322166716603669,0.212892049598831,0.240482342807924,0.310448715022596,"Invertebrate","LC","UT"
4480,0.71689497716895,0.253091045335333,0.187247204377827,0.409016123724909,-0.0246406570841885,"Invertebrate","LC","LT"
4520,0.148753385003267,-0.347406951343966,0.476615407182847,0.499479452573397,0.220530907740857,"Invertebrate","LC","LT"
4530,0.271028037383177,1,-0.25503355704698,-0.155963302752294,0.977272727272727,"Invertebrate","LC","LT"
4540,0.0199071001990686,0.340981331624817,0.0838027760032521,0.574373191899709,0.507356241583961,"Invertebrate","LC","LT"
4560,-0.0633188700261971,-0.561476469067926,0.444319566305569,0.67130469351753,-0.0185238877613483,"Invertebrate","LC","UT"
4570,0.749182115594329,0.351833224750708,0.403965303593556,0.513738166705151,0.336555891238669,"Invertebrate","LC","LT"
4580,-0.58891454965358,0.271410912943671,-0.149689143950262,0.419839142091154,0.0618458610846802,"Invertebrate","LC","UT"
4590,-0.495798319327731,-0.829608294930875,0.115116017120973,0.644006436041835,-0.353389655882958,"Invertebrate","NT","UT"
4610,-0.145988822787092,-0.59622474467153,0.639353629740426,0.779162006366686,0.295063977350043,"Invertebrate","LC","UT"
4620,0.0512982900569983,-0.256994946382349,0.101877607788594,0.347790881886993,-0.00527584185501208,"Invertebrate","LC","LT"
4641,0.455026455026456,-0.206958856021887,-0.585108287095042,-0.46296658198163,-0.616479723899914,"Invertebrate","LC","LT"
4650,0.141786505953052,-0.807804822951374,0.699986340663843,0.801041626180574,0.208361891706647,"Invertebrate","LC","LT"
4660,0.359409190371992,-0.183632223171079,-0.250692137320044,0.295238095238095,-0.407767655318859,"Invertebrate","LC","LT"
4661,0.165617300848617,0.0239912579309317,0.0115916739374297,0.151996898022489,-0.50531726338178,"Invertebrate","LC","LT"
4670,-0.114154743693981,0.0525374649754634,0.0270802560315113,0.268827660723934,-0.357109042133503,"Invertebrate","LC","UT"
4680,0.53026196928636,-0.184291423301568,-0.168000000000002,-0.274093264248703,-0.331753554502371,"Invertebrate","LC","LT"
4690,-0.648000000000001,-0.1834632926291,0.291148500365765,0.694420600858369,0.314149560117303,"Invertebrate","LC","UT"
4740,-0.183798992344435,0.0798412198789917,0.571551164786402,0.461176635776468,0.577467765800042,"Omnivore","LC","UT"
4750,-0.323519571763133,0.107893878984354,0.302766539986106,0.0776895306859192,0.406849520383693,"Omnivore","LC","UT"
4760,0.0499999999999976,0.368010403120937,-0.340694006309147,0.843700159489633,-0.324503311258279,"Omnivore","VU","LT"
4770,-0.043871449183331,-0.447858456057936,0.529240560850057,0.664344580845557,0.195213450263683,"Omnivore","LC","UT"
4780,0.330687746776975,-0.452943082944828,-0.0847174759596268,0.450330880993753,-0.27585107231125,"Omnivore","LC","LT"
4812,0.0241286863270775,-0.306851424172441,-0.431978458776766,0.493563630438326,-0.469399373754626,"Omnivore","NT","LT"
4813,0.518796992481203,0.563676986913501,-0.303614457831326,0.417758369723435,0.262851600387973,"Omnivore","LC","LT"
4840,0.733050847457627,0.103390068926714,0.973924380704042,0.690349946977729,0.896551724137931,"Omnivore","LC","LT"
4860,-0.383561643835616,0.0549114358294623,0.100124830958079,0.303751675984721,0.214028472675417,"VertFishScav","LC","UT"
4870,-0.179166666666668,0.714131023537315,-0.0064197530864195,0.184313725490196,0.255793616090949,"Omnivore","LC","UT"
4880,0.196683584963351,-0.442262464517776,0.464231422363611,0.585333336798417,0.141861786052381,"Omnivore","LC","LT"
4881,1,-0.937519331889886,0.53225806451613,0.91907514450867,0.563636363636363,"Omnivore","LC","LT"
4900,-0.271472392638037,-0.197203561718714,0.390299479166668,0.255018377155781,-0.0797602581834944,"Omnivore","LC","UT"
4910,-1,1,0.868131868131868,0.86875,0.635883905013192,"Omnivore","LC","UT"
4920,0.564575645756458,0.280055380355358,0.477499999999999,0.57089552238806,0.86073500967118,"Omnivore","VU","LT"
4930,-0.100253019757919,-0.510106994019906,0.459896320514725,0.649864693330249,0.169007985660051,"Omnivore","LC","UT"
4940,-0.206469821971342,-0.0272371410582783,0.207390648567118,0.468864371009536,-0.162808177991585,"Invertebrate","LC","UT"
4950,-0.0316082891549895,-0.330845702513888,0.435255185916226,0.484129456974171,0.276283014086421,"PlantSeed","LC","UT"
4970,0.164331210191082,0.773440046354978,-0.218026023484607,-0.376990445859871,-0.22177271055535,"Invertebrate","EN","LT"
4980,-0.117936027396122,-0.415735701740461,0.448652760391857,0.584894732722861,0.191857792099471,"Omnivore","LC","UT"
5010,-0.0391683285483724,-0.330571826943793,0.643871678706991,0.604416641543564,0.447216268753427,"Invertebrate","NT","UT"
5011,0.13233157870814,0.260515713286645,0.370074894171278,0.285232576973481,0.348912743394449,"Omnivore","LC","LT"
5040,1,0.697838345864661,0.574415744157441,0.789954337899543,0.847904191616766,"Invertebrate","LC","LT"
5060,0.0631469979296069,-0.179313249540023,0.643595259184276,0.404874470166286,0.279538554948391,"Omnivore","LC","LT"
5070,-0.0640008667934817,-0.476382602607859,0.518622260526963,0.803147443192967,0.186487737158722,"Invertebrate","LC","UT"
5080,-0.00900900900900938,-0.0382173071420192,0.0756611511808791,0.471867966991747,-0.0759642917298292,"Invertebrate","LC","UT"
5100,0.189074139765873,0.155750548417424,0.227046054561454,0.219855674611853,0.206350814109542,"Invertebrate","LC","LT"
5110,-0.0892988477568045,-0.515405062740379,0.555308000944064,0.699752005646242,0.278287356123288,"Omnivore","NT","UT"
5120,-1,0.717441829080995,-0.316017316017317,-0.106945975744212,0.347654041831542,"Invertebrate","LC","UT"
5130,-1,0.690402017504821,-0.686109945446916,-0.132262051915945,-0.852967227635075,"Omnivore","LC","UT"
5170,-0.14240506329114,0.0073497293704309,-0.563143631436315,-0.171218915613535,-0.792207792207792,"PlantSeed","LC","UT"
5180,1,0.231381466742467,0.476135040745052,0.822058823529413,0.34153005464481,"PlantSeed","LC","LT"
5190,0.073756103342484,-0.65971656309538,0.498446964905623,0.772840929160353,0.415316837258604,"PlantSeed","LC","LT"
5210,-0.0806845965770174,0.0993788819875774,0.233734939759037,0.842696629213483,-0.345195729537366,"PlantSeed","LC","UT"
5275,1,1,-1,1,1,"PlantSeed","LC","LT"
5280,0.125000000000001,-0.540337711069417,1,1,0.875968992248062,"PlantSeed","LC","LT"
5290,0.0711553123115921,-0.496221141442312,0.472999297518396,0.676154695983269,0.148585406172164,"PlantSeed","LC","LT"
5300,-0.455445544554454,-0.177090736792228,-0.424377791959158,0.551826258637709,-0.356794802382242,"PlantSeed","LC","UT"
5330,0.220543806646524,-0.0805433326956191,0.0717793728749537,0.36,0.248165443629085,"PlantSeed","LC","LT"
5360,1,1,-1,1,1,"Omnivore","LC","LT"
5380,-0.455245428296438,0.803602156705289,-0.92548435171386,-0.969981238273921,-0.928358208955224,"PlantSeed","VU","UT"
5400,-0.0948802254579608,0.344907433385332,0.432022857969547,0.121362444311035,0.48571634945285,"Omnivore","LC","UT"
5420,-0.259317974014136,0.0406541007636721,0.226142715084181,0.179880205631278,0.0884933877147416,"Omnivore","LC","UT"
5460,0.0401884836112843,-0.173604108528949,0.146642712777902,0.0662630890052351,0.0610587853199082,"Invertebrate","LC","LT"
5480,-1,0.813842482100238,-0.714285714285721,-0.0157068062827222,-0.118279569892475,"PlantSeed","LC","UT"
5520,0.198441558441559,0.245764314348386,0.147725145103913,0.0898460804199971,0.229232741750455,"PlantSeed","LC","LT"
5540,0.176352705410822,-0.362423780487804,-0.031487062246701,-0.0190722283745542,-0.111154370255013,"PlantSeed","LC","LT"
5570,1,-1,0.818181818181817,-0.291139240506329,1,"PlantSeed","LC","LT"
5580,-0.284677015523285,0.0824697294267119,-0.0184831102613146,-0.0375954018656377,-0.636529958835188,"PlantSeed","LC","UT"
5590,1,-0.720279720279721,0.866666666666667,0.494736842105261,1,"Omnivore","LC","LT"
5600,0.0400103811027928,-0.521518162599089,0.510562725096241,0.708948056105981,0.170254637080087,"PlantSeed","LC","LT"
5610,0.0469422911283385,0.226279340255575,-0.35186263096624,-0.496089676746613,-0.327637006482028,"PlantSeed","LC","LT"
5620,-0.523868567885927,0.305977130251455,0.773152255510816,0.75196640842155,0.878624078624079,"Omnivore","LC","UT"
5630,-0.040805767307095,-0.664600115045142,0.688330221783455,0.806203577780102,0.393249974058317,"PlantSeed","LC","UT"
5660,-1,-1,0.882352941176471,-0.873417721518988,-0.666666666666672,"PlantSeed","LC","UT"
5670,0.453508771929825,-0.469003447160275,0.594715734843123,0.827423527621366,0.143856920684293,"PlantSeed","LC","LT"
5671,-0.2786783042394,-0.31834666529489,-0.179933227903708,0.319829339287851,-0.426465689540305,"PlantSeed","LC","UT"
5690,-0.0737221816416651,-0.35476674758874,0.323638613861385,0.66587238549113,0.69100580270793,"PlantSeed","LC","UT"
5730,-0.294493216280926,0.294762735238142,0.32327676513723,0.677247502774695,0.750709018718094,"Omnivore","LC","UT"
5780,0.359725521245713,0.15756410603558,0.0269299820466791,0.0514191690662281,0.105691056910568,"Invertebrate","LC","LT"
5810,-0.112070287344745,-0.49844514742671,0.386310453355117,0.649649649649649,0.0760918642227707,"Omnivore","LC","UT"
5830,-0.0765550239234454,-0.213098691659266,0.307320698625047,0.416309012875536,0.513992795788306,"Omnivore","LC","UT"
5840,-0.316087308003234,-0.197131592933691,0.107641741988496,0.502762430939225,-0.264625741304697,"Omnivore","LC","UT"
5850,1,-0.862845651080945,0.767509025270758,0.900591715976331,0.673740053050397,"Omnivore","LC","LT"
5870,-0.0146811097102574,-0.669339102264967,0.706303560351364,0.799005117011183,0.387854609929077,"Omnivore","LC","UT"
5880,0.056189846336226,-0.293579730691061,-0.277066388990515,0.175598760214147,-0.417208347588094,"Omnivore","LC","LT"
5900,-0.182068965517242,-0.38843719920539,0.55151136452394,0.817146238627116,0.664524122976845,"Omnivore","LC","UT"
5910,0.318485523385301,0.470453504351809,0.441029306647606,0.785063752276867,0.332452081956378,"PlantSeed","LC","LT"
5930,0.064244678635262,-0.484422260461385,0.565534189135777,0.686604770984986,0.339416701544155,"PlantSeed","LC","LT"
5940,-1,0.316202326210442,-0.250596658711216,-0.180094786729858,0.61633428300095,"PlantSeed","LC","UT"
5950,0.0469138151199591,-0.345796482117581,0.623481215958288,0.729594070096594,0.369909840618723,"Omnivore","LC","LT"
5960,-0.168173598553345,-0.31608730310866,-0.419043947571318,0.00336520076482105,-0.444886912816549,"Invertebrate","LC","UT"
5970,-0.0634877384196178,0.051153936962408,0.676662394987896,0.36986707809162,0.301316147066817,"Omnivore","LC","UT"
5980,0.068416132218298,-0.513239593810784,0.676494093797513,0.750842731840187,0.424611628109775,"PlantSeed","LC","LT"
5990,-0.233067729083665,-0.299769873632362,-0.526250516742457,0.618763727643553,-0.597274184927846,"Omnivore","LC","UT"
6010,0.0745454545454549,0.182946701033983,-0.80952380952381,-0.915530348738989,-0.458208057727,"PlantSeed","LC","LT"
6040,-0.141157556270097,-0.150758385859109,0.352944478751472,0.0785156395978907,0.337476480985232,"PlantSeed","LC","UT"
6050,-0.424866514111365,0.505426481228395,0.808243727598566,0.511072514112028,0.545991561181434,"PlantSeed","LC","UT"
6070,-0.15795484589146,-0.276148339630147,-0.253131647364688,0.179519024500394,-0.331375198261178,"Invertebrate","LC","UT"
6080,0.127952942626559,-0.877414607937415,0.648201764617095,0.893194089115223,0.213884126896348,"Invertebrate","LC","LT"
6100,0.0154807555744918,0.24430628532304,0.718725833179893,0.165300437723834,0.443391681387506,"Invertebrate","LC","LT"
6110,0.407213496218732,0.0478514500927749,0.522534214252006,0.18583375427962,0.25411548424835,"Invertebrate","LC","LT"
6120,0.0304168231318064,0.265073798240282,0.28457627118644,0.246167944018661,0.283355860204671,"Invertebrate","LC","LT"
6130,-0.0696201157412234,-0.434851567657045,0.514856004283444,0.606823238566131,0.308431611197382,"Invertebrate","LC","UT"
6140,0.0735803372050483,-0.365417179627806,0.159828039168857,0.537917472802814,-0.236874161247031,"Invertebrate","LC","LT"
6150,0.0958599919766281,-0.420544106486077,-0.20443141735804,-0.170985047369021,-0.159182826921081,"Invertebrate","LC","LT"
6160,-0.50354609929078,0.676677616142656,-0.78544061302682,-0.688581314878894,-0.471428571428573,"Invertebrate","LC","UT"
6170,-0.25909090909091,-0.385145676862232,0.688114387846291,0.599999999999999,0.538320330426801,"Invertebrate","LC","UT"
6190,0.0124662769798179,-0.568274214175136,0.21589156191539,0.641431542353415,-0.184988240106351,"FruiNect","LC","LT"
6220,-0.240143369175627,0.585762242233707,0.126074498567335,0.501052631578948,0.335451080050824,"Invertebrate","NT","UT"
6240,0.0812009925947147,-0.569875852037551,0.52370843736595,0.73168575025478,0.0491222667077292,"Invertebrate","LC","LT"
6270,0.00178939929656632,0.00549124182567831,0.247534757308617,0.452167519724004,0.0806192912255817,"Invertebrate","LC","LT"
6280,0.291420118343195,-0.524756639300452,0.786652653704676,0.81064286521297,0.489998130491681,"Invertebrate","LC","LT"
6290,-0.572519908073988,-0.32500099089696,0.241554835724203,0.728350799779371,-0.288391126426879,"Invertebrate","LC","UT"
6291,0.284164859002169,-0.602731163148532,-0.282598749428092,0.725795249340186,-0.424378186312375,"Invertebrate","LC","LT"
6292,0.422562141491395,0.100811618966254,-0.18663594470046,0.326424870466321,0.18095238095238,"Invertebrate","LC","LT"
6310,-0.0813118376776646,0.244605960593027,0.465372198788792,0.251692534426378,0.269069920160371,"Invertebrate","LC","UT"
6320,-0.833333333333334,-0.527540048277374,-0.394932935916544,0.0348197923029934,-0.310526315789474,"Invertebrate","LC","UT"
6330,-0.396551724137933,0.559929789368106,-0.398416886543537,-0.192236598890943,0.800955414012738,"Invertebrate","LC","UT"
6360,0.103661869192932,-0.276988042238915,-0.191495474788106,0.148291737339471,-0.472447056214658,"Invertebrate","LC","LT"
6370,-0.732723895983016,-0.140323045860973,0.687366167023554,0.0958663148636746,0.14747191011236,"Invertebrate","LC","UT"
6430,1,0.515657620041754,-0.86,-0.599999999999999,1,"Invertebrate","LC","LT"
6450,-0.128048780487804,-0.0364952862280102,0.288705801579126,0.688049324412961,0.0468482490272364,"Invertebrate","LC","UT"
6460,-0.00446428571428519,-0.225950782997763,-0.117680339462518,-0.331619537275063,-0.0637028196330001,"Invertebrate","LC","UT"
6470,-1,1,-1,-1,-1,"Invertebrate","LC","UT"
6480,0.0700685453160694,0.115480102937077,0.309160653940998,0.364439031816105,-0.100296442687748,"Invertebrate","LC","LT"
6520,-0.162204801737342,-0.484908857100699,0.339064820737432,0.597869057241531,0.0374185091117638,"Invertebrate","LC","UT"
6540,-0.666868564506359,-0.181383792048929,-0.294245385450597,0.295482295482297,-0.763409257898605,"Invertebrate","LC","UT"
6550,0.251097804391219,0.188338142012733,0.207647371216143,0.276166902404525,-0.367550538199004,"Invertebrate","LC","LT"
6560,-0.265748608262526,-0.186823143022975,0.119174548581256,0.522371967654986,0.0199439591231249,"Invertebrate","LC","UT"
6570,-0.0954478707782677,-0.119403230852833,-0.0376610505450971,0.27137084239975,-0.646869983948636,"Invertebrate","LC","UT"
6590,-0.196143617021277,-0.265445760849891,-0.101445454944863,0.455769065551704,-0.541644771413558,"Invertebrate","LC","UT"
6610,-1,-1,0.183673469387754,0.159999999999999,0.600000000000001,"Invertebrate","NT","UT"
6620,-0.0778291964661331,-0.265103842518958,-0.160942760942761,0.628531727651691,-0.469087340529933,"Invertebrate","LC","UT"
6630,-1,-0.373174689021091,0.870073624945864,0.346266901822454,0.0888030888030882,"Invertebrate","LC","UT"
6650,-0.403508771929826,-0.581623347013222,-0.380382000647458,0.511509715994021,-0.464477211796247,"Invertebrate","LC","UT"
6670,0.198838896952103,-0.434215870905799,0.290449881610102,0.704269518372598,-0.289256198347109,"Invertebrate","LC","LT"
6680,1,-0.0425510909270392,-0.463564830653438,-0.28565846033607,-0.656387665198239,"Invertebrate","LC","LT"
6690,0.748717948717948,-0.779848947452996,0.0363196125907987,0.552957359009627,-0.132835820895522,"Invertebrate","LC","LT"
6710,-0.315352951566887,0.0850210720674314,0.540864291129644,0.202490943872358,0.101527579940075,"Invertebrate","LC","UT"
6730,0.213717085119414,0.038751962987691,0.809661708569172,0.303085299455534,0.374034835697611,"Invertebrate","LC","LT"
6740,-0.161359861410766,-0.630767728012874,0.378740232012704,0.713323070274941,-0.181170920954019,"Invertebrate","LC","UT"
6750,-1,-0.800547054040068,-0.0878938640132665,-0.352235550708834,-0.0460000000000006,"Invertebrate","LC","UT"
6760,-1,-0.860171630489652,0.852082038533251,0.872843765401675,0.29242819843342,"Invertebrate","LC","UT"
6770,0.212351574356395,0.453832092380401,0.601002865329512,0.544415775893844,0.44738106679481,"Invertebrate","LC","LT"
6790,0.258741258741258,0.0449477445528066,0.692160611854683,0.329942784488237,0.507716049382714,"Invertebrate","LC","LT"
6800,-0.0749999999999999,-0.255774861728662,0.0488984416980114,0.521555000542947,-0.0297294287941208,"Invertebrate","LC","UT"
6810,-0.0144902084090212,-0.414312518209889,0.458257544075337,0.663896122176085,0.106533843500148,"Invertebrate","LC","UT"
6830,-0.00716292134831442,0.121321548688642,0.650749086332502,0.381985500655412,0.395568159335224,"Invertebrate","LC","UT"
6840,-0.12280701754386,-0.508215569258509,0.818730729701952,0.861993769470405,0.591028037383178,"Invertebrate","LC","UT"
6850,-0.389285714285715,-0.154475238527942,0.0640452785224886,-0.0769774011299451,-0.0886157826649409,"Invertebrate","LC","UT"
6870,0.0533086838739483,-0.564842751133403,0.252671964921896,0.67818555993826,-0.303306499900207,"Invertebrate","LC","LT"
6882,-0.0341821100248069,-0.526762565993948,0.540696063864613,0.701398810652707,0.366989275438137,"PlantSeed","LC","UT"
7000,1,-1,-0.935897435897436,-0.409836065573771,-1,"Invertebrate","VU","LT"
7020,-0.371621621621622,0.487226416533211,0.856517935258093,0.866554527614242,0.883762732174955,"Invertebrate","LC","UT"
7030,0.0963819626465049,-0.254349775558999,0.490293387826594,0.452174982044995,0.329119804665133,"Omnivore","LC","LT"
7040,0.0175398428051858,-0.624801088071798,0.534959012678227,0.807913017215342,0.163880743640503,"Invertebrate","LC","LT"
7050,0.00266666666666708,-0.258009917312249,0.658394079350063,0.559201868471908,0.489227703748509,"Omnivore","LC","LT"
7130,-0.270474879559532,0.751540041067762,0.231396534148826,0.680154142581887,0.970326409495549,"Invertebrate","LC","UT"
7150,0.0365092860930008,0.163132321368036,0.374470249194778,0.613708149084017,0.755171510866719,"Invertebrate","LC","LT"
7180,-0.0670849266813932,-0.461758156762613,0.632624702383474,0.594296883089985,0.361424815788499,"Invertebrate","LC","UT"
7190,0.366106080206986,0.228143637651814,-0.416515973478,0.0347804011170332,0.0176526717557256,"Invertebrate","LC","LT"
7210,-0.0803531737948199,-0.519193214577478,0.545650588764603,0.756603227972494,0.307853777077109,"Invertebrate","LC","UT"
7221,-0.673469387755102,-0.299870186066638,-0.524590163934426,-0.682472778363189,-0.849263446385748,"Invertebrate","LC","UT"
7222,-0.514719848053181,0.111390267509628,-0.00110375275938177,-0.0283975659229211,-0.711976047904192,"Invertebrate","LC","UT"
7240,-0.646502835538753,-0.0619577282921408,0.261363636363635,0.286359530261969,0.0594512195121918,"Invertebrate","LC","UT"
7250,-0.160401002506265,0.747085048010974,-0.753205128205129,-0.616243654822335,-0.668329177057357,"Invertebrate","LC","UT"
7260,-1,-0.896797743487638,0.359425962165687,0.575260804769003,0.0650464617583989,"Invertebrate","LC","UT"
7270,0.0986908274592208,-0.728661121519517,0.595225127087872,0.81787577848847,0.14665403853553,"Omnivore","LC","LT"
7280,0.0630668635309016,-0.0291715285880992,-0.200802173631777,0.279948832747042,-0.36029411764706,"Omnivore","LC","LT"
7290,0.0843373493975912,-0.537234042553191,0.896666666666667,0.246537396121884,0.304659498207885,"Invertebrate","LC","LT"
7310,0.145536211037683,-0.636815311849966,0.633041307549882,0.72313295422674,0.318991564139131,"Invertebrate","LC","LT"
